post_id,link_post,isi_post,akun,platform,likes,reply,shares,retweet_repost,views_play_count,quote,saves,engagement_score_v1,engagement_score_v2,engagement_score_v3_pai
3948816571946503725,https://www.threads.net/@kompascom/post/DbNA8AeDA4t,"https://nasional.kompas.com/read/2026/07/24/18582301/yusril-ke-dedi-mulyadi-jangan-buka-sayembara-tangkap-begal?utm_campaign=threads_kompascom  Yusril Ihza Mahendra mengingatkan Gubernur Jawa Barat Dedi Mulyadi agar tidak membuka sayembara penangka",kompascom,threads,4,10,0,0,80,0,0,9.4,0.19,26.07
3948004322663619240,https://www.threads.net/@dr.tirta/post/DbKIQOYElqo,"Urusan tim bola emang beda, urusan soto kita sama! Josss pak @ganjar_pranowo   Cc @paulcrl @rafipace_ @ravihakeem @stvnmhdka @psourced @shoesandcare",dr.tirta,threads,2820,126,26,49,56400,2,0,2922.31,19.5,9.63
3949566684553134714,https://www.threads.net/@dr.tirta/post/DbPrflRgcJ6,FunRun bareng @votcha.id @shoesandcare running club dan @eigeradventure tadi pagi  Mayan buat recovery 5km di pace 6.25 ✊,dr.tirta,threads,349,12,2,4,6980,1,0,358.23,2.43,-1.99
3951203399919307754,https://www.threads.net/@kompascom/post/DbVfo7PgYvq,Ada pola menarik di kalangan pekerja muda:  Beli rumah makin jauh. Nabung makin berat. Hampir semua harga naik. Tapi self-reward kecil tetap jalan.   Bukan karena boros. Tapi mungkin itulah satu-satunya cara bertahan sekaligus jadi “bukti” kalo kerja,kompascom,threads,405,12,20,39,8100,3,0,438.47,15.08,7.73
3943591253917653206,https://www.threads.net/@dr.tirta/post/Da6c1n1GVjW,Seorang pria dan kucing2 nya.,dr.tirta,threads,20897,909,435,440,417940,10,0,21779.96,211.87,8.34
3955892913649621381,https://www.threads.net/@attahalilintar/post/DbmJ6VPkhmF,Bangkit Timnasku! 🥹🇮🇩,attahalilintar,threads,64,10,0,1,1280,0,0,69.88,0.37,2.2
3944004603187644910,https://www.threads.net/@kompascom/post/Da760pVgUnu,Katanya ekonomi lg sulit tp weekend ngantri beli matcha,kompascom,threads,190,74,2,8,3800,4,0,234.62,7.33,10.97
3941757272825555774,https://www.threads.net/@dr.tirta/post/Daz71r1lGs-,"Sebagai seseorang yg bergerak di bidang usaha persepatuan dan hobi lari, maka beli sepatu tiap bulan itu wajib.  New pickup juli 2026: Saucony endorphin pro 5 Puma deviate pure nitro Puma deviate nitro 4",dr.tirta,threads,487,108,38,1,9740,0,0,561.7,11.47,12.77
3946847708212512859,https://www.threads.net/@pandji.pragiwaksono/post/DbGBRROkkhb,😂😂😂😂😂,pandji.pragiwaksono,threads,361,8,4,6,7220,0,0,369.86,2.2,10.1
3946729220886123698,https://www.threads.net/@dr.tirta/post/DbFmVDTklSy,Kaaaak maafkan saya @raisaratu_ 😭😭😭😭,dr.tirta,threads,6712,244,112,127,134240,8,0,6951.26,62.62,5.12
3950255746003898715,https://www.threads.net/@willie27_/post/DbSIKvwghFb,MAAF YA😜,willie27_,threads,167,18,5,4,3340,1,0,180.72,3.28,4.55
3956197695652234050,https://www.threads.net/@pandji.pragiwaksono/post/DbnPNfmkgNC,😂😂😂😂,pandji.pragiwaksono,threads,12432,1286,1066,1665,248640,81,0,14367.37,662.86,11.86
3942054174099908009,https://www.threads.net/@dr.tirta/post/Da0_WKskiWp,"Wis maksimal berarti emang England.  Sayang sekali, abis cetak goal nekat parkir tronton melawan argentina.  Messi kasi 2 assist, kaboom. Bledos tronton e england",dr.tirta,threads,4291,447,199,136,85820,18,0,4680.59,99.25,13.54
3956130871891936762,https://www.threads.net/@mastercorbuzier/post/DbnABFIE0X6,Sedih aku tuh… 🐷🐷🐷,mastercorbuzier,threads,201,39,1,1,4020,0,0,222.96,1.17,4.53
3946564494496034554,https://www.threads.net/@idntimes/post/DbFA395mu76,Prabowo ke Perwira Remaja: Baju yang Kau Pakai dari Rakyat https://www.idntimes.com/news/indonesia/prabowo-ke-perwira-remaja-baju-yang-kau-pakai-dari-rakyat-00-rgfwk-9jqzb5?utm_source=threads&utm_medium=threads&utm_campaign=dlvr.it,idntimes,threads,2,5,0,1,40,0,0,5.18,0.27,19.81
3948293383173338516,https://www.threads.net/@dr.tirta/post/DbLJ-m9EnWU,Suwun pakde @ganjar_pranowo 🙏🙏🙏🙏,dr.tirta,threads,361,7,0,3,7220,0,0,366.21,0.67,0.85
3951179771467088497,https://www.threads.net/@kompascom/post/DbVaRFiAUJx,"KISAH SARYAMAN, EKS KULI BANGUNAN RS FATMAWATI YANG KINI KELOLA WARUNG DI KAMPUNG ADAT KUTA  ~IQ   KOMPAS.com/ LIDIA PRATAMA FEBRIAN",kompascom,threads,43,13,8,2,860,0,0,54.32,2.55,1.58
3956154855752625417,https://www.threads.net/@tribunnews/post/DbnFeF1km0J,"Mantan Menteri Kelautan dan Perikanan RI, Susi Pudjiastuti, menyampaikan kabar duka atas wafatnya mantan suami sekaligus ayah Nadine Kaiser, Daniel Kaiser. Ia meninggal dunia di Zurich, Swiss, Senin (3/8/2026) pukul 18.20 waktu setempat.  Lewat akun ",tribunnews,threads,17,7,0,0,340,0,0,20.78,0.13,9.66
3941780725620203182,https://www.threads.net/@dr.tirta/post/Da0BK99Et6u,"Semua pelari yg bermedsos memiliki kesempatan “equal” untuk dibayar brand. Lumayan buat tambah2 networking dan income sampingan.  Sekedar barter aja menurutku dah bagus.  Tips: story telling dan karakter harus kuat.  Kalo emng fokus performance, ya f",dr.tirta,threads,1655,123,114,112,33100,4,0,1822.6,54.11,14.2
3942993135244255895,https://www.threads.net/@dr.tirta/post/Da4U12aCaKX,Kegiatan bapak2 menjelang jumatan.,dr.tirta,threads,2197,203,92,31,43940,1,0,2359.93,32.78,8.06
3951763056255380860,https://www.threads.net/@pandji.pragiwaksono/post/DbXe4_0nS18,"Kalau udah tau situasinya lagi ga bener, jangankah Presiden Republik Indonesia bikin pernyataan yang memancing kemarahan publik.  Lengkapnya, ada di #SILA yg udah rilis utk para member youtube",pandji.pragiwaksono,threads,638,133,24,42,12760,0,0,739.91,15.9,12.6
3946926290544804997,https://www.threads.net/@pandji.pragiwaksono/post/DbGTIyuksSF,👏👏👏,pandji.pragiwaksono,threads,381,6,1,1,7620,0,0,385.14,0.54,7.5
3937763864335270208,https://www.threads.net/@dr.tirta/post/Dalv18XEsFA,Quote ini beneran kalo di bisnis dan health. 🤝🤝🤝,dr.tirta,threads,993,16,8,66,19860,0,0,1036.49,14.08,3.93
3941737151851608525,https://www.threads.net/@liputan6/post/Daz3Q4uEznN,"Kejagung Terbitkan Sprindik Baru, Status Eks Jampidsus Febrie Tertulis Saksi  https://www.liputan6.com/news/read/8246972/kejagung-terbitkan-sprindik-baru-status-eks-jampidsus-febrie-tertulis-saksi?utm_source=threads&utm_medium=post&utm_campaign=threa",liputan6,threads,32,15,26,2,640,3,0,51.94,9.96,12.76
3948634081998780807,https://www.threads.net/@willie27_/post/DbMXcbdibmH,IZIN TAMPIL 🤙🏻,willie27_,threads,133,53,5,2,2660,4,0,164.67,6.59,15.0
3956704599042321690,https://www.threads.net/@attahalilintar/post/DbpCd6LEm0a,"budaya menghujat :"")",attahalilintar,threads,33,7,0,2,660,0,0,37.73,0.49,4.89
3949452508611620620,https://www.threads.net/@dr.tirta/post/DbPRiGpEi8M,Selamat @kadafimuhammad_  Menyelesaikan RoL 100km individual !  JosJis nggih. Saiki mangan daging sing okeeh.,dr.tirta,threads,586,17,4,2,11720,1,0,597.81,2.65,13.46
3940875637179499992,https://www.threads.net/@willie27_/post/DawzYMqE0XY,KASIH PAHAM 😜,willie27_,threads,256,26,0,12,5120,0,0,275.77,2.65,-5.63
3951240267525452709,https://www.threads.net/@dr.tirta/post/DbVoBa4EvOl,2026 udah mau agustus aja.,dr.tirta,threads,1854,202,15,52,37080,3,0,1994.18,19.82,11.88
3947492461883049591,https://www.threads.net/@tribunnews/post/DbIT3q4EkZ3,"Roy Suryo menyambut gembira putusan sela Pengadilan Negeri Jakarta Timur yang menerima eksepsi Dokter Tifa dalam kasus dugaan pencemaran nama baik terkait ijazah Presiden Jokowi. Dengan putusan ini, perkara dinyatakan batal demi hukum dan pemeriksaan",tribunnews,threads,135,17,1,4,2700,0,0,146.51,1.28,6.16
3945332823905587544,https://www.threads.net/@dr.tirta/post/DbAo0zRlNFY,"Uang itu bisa create problem sekaligus blessing.  Orng yg dapet uang banyak banget contohnya, pusing dengan pajak yg dibayarkan. Orng yg ga punya uang, pusing besok mau makan apa.  Tapi uang juga bisa membuat sebuah keluarga bisa hidup layak, seorang",dr.tirta,threads,2544,92,36,194,50880,3,0,2701.35,48.27,6.59
3942976917314165648,https://www.threads.net/@liputan6/post/Da4RJ2SE1uQ,Hotman Paris Beri Sinyal Dampingi Febrie Adriansyah  https://www.liputan6.com/news/read/8248199/hotman-paris-beri-sinyal-dampingi-febrie-adriansyah?utm_source=Threads&utm_medium=post&utm_campaign=Threads_dj,liputan6,threads,15,4,1,0,300,0,0,17.58,0.32,5.47
3943943478597200672,https://www.threads.net/@dr.tirta/post/Da7s7KoASsg,Tampil serius di acara khusus alumni itb1920,dr.tirta,threads,2245,110,6,3,44900,0,0,2308.34,4.1,-1.09
3940948928783105710,https://www.threads.net/@dr.tirta/post/DaxECuyEr6u,Akhirnya dokter anestesi panutan udah mulai aktif di threads @kusumandaru   Beliau sangat ramah dan hobi edukasi,dr.tirta,threads,2915,226,3,25,58300,3,0,3050.23,12.53,7.34
3956862255506377154,https://www.threads.net/@idntimes/post/DbpmUHMm8nC,KPK Sita 8.500 Dollar Singapura dari Kantor Imigrasi Jakarta Selatan https://www.idntimes.com/news/indonesia/kpk-sita-8-500-dollar-singapura-dari-kantor-imigrasi-jakarta-selatan-00-gg3v5-l91b5k?utm_source=threads&utm_medium=threads&utm_campaign=dlvr.,idntimes,threads,1,0,4,0,20,0,0,2.67,0.97,21.61
3951199323409256655,https://www.threads.net/@pandji.pragiwaksono/post/DbVetmskpDP,Ooo ini Kopdes versi New York,pandji.pragiwaksono,threads,10291,445,474,664,205820,39,0,11046.64,281.62,16.16
3945928531850661144,https://www.threads.net/@dr.tirta/post/DbCwRfiCY0Y,Rutinitas bapak2 dan kucingnya purinaindonesia proplanid,dr.tirta,threads,1928,131,66,40,38560,3,0,2045.46,28.7,5.69
3941739546304203292,https://www.threads.net/@dr.tirta/post/Daz3zuukkoc,"Ada atau tidaknya bayaran dari brand, aku ttp melakukan rutinitasku olahraga.   Jujur, performa ku pas2 an.   Ga sekekar body builder Ga sekenceng pelari ngebut Ga sekeren atlet kalistenik freestyle Ga sekuat powerlifter Usia juga 35  Jika ada brand ",dr.tirta,threads,1485,172,20,11,29700,1,0,1591.5,11.11,4.41
3948248567319957716,https://www.threads.net/@dr.tirta/post/DbK_yc8DRDU,"Dari mulut turun ke jantung, lho kok iso?",dr.tirta,threads,1873,48,501,225,37460,5,0,2216.03,167.93,6.56
3943821407591474566,https://www.threads.net/@dr.tirta/post/Da7RKzJEiWG,"Lagi negur anakku “Alfa, maen nintendo mulu dah mau 1.5 jam ini”  Alfa: “kata opa, papa dulu maen game 4 jam, tapi nilainya bagus. Kan nilaiku bagus”  Me: -……….-  Ternyata ini feeling yg dirasain bapakku. Semprol semprol",dr.tirta,threads,28029,587,378,368,560580,10,0,28679.86,178.97,14.26
3942213928679399836,https://www.threads.net/@dr.tirta/post/Da1jq5viGGc,"Sebagai fans England, gentle mengucapkan: messi itu another level! 6 piala dunia 3x masuk final Top skor pildun Top assist pildun  Edan!",dr.tirta,threads,4637,185,94,206,92740,13,0,4874.57,76.28,10.06
3948368653809000989,https://www.threads.net/@tribunnews/post/DbLbF8MkqId,"Perselisihan antara Ruben Onsu dan Sarwendah terkait hak asuh anak kini juga merambah pada persoalan nafkah anak.  Di tengah proses hukum yang masih berjalan, kuasa hukum Ruben Onsu, Minola Sebayang, mengungkap sejumlah fakta yang menurutnya perlu di",tribunnews,threads,73,5,1,1,1460,0,0,76.6,0.52,2.36
3939445402474456728,https://www.threads.net/@kapanlagicom/post/DaruLiyiSaY,"Kabar duka datang dari dunia hiburan Indonesia. Komedian dan aktor Simson Rarameha, yang lebih dikenal dengan nama Temon, dilaporkan meninggal dunia pada Minggu, 12 Juli 2026.  Segenap redaksi Kapanlagi.com mengucapkan turut berduka cita atas kepergi",kapanlagicom,threads,2328,107,22,41,46560,3,0,2414.56,17.73,10.21
3949016136780241804,https://www.threads.net/@dr.tirta/post/DbNuUDtEluM,"Akhirnya nonton Odysseus berjuang pulang di Imax.   Jujur wangun, tapi kasian ama cyclops, motone ditancep ranting 😭😭😭  Bajingak, matane anak dewa ditancep ama ranting 😭😭😭",dr.tirta,threads,3493,193,130,51,69860,7,0,3675.98,51.4,8.95
3943750168931899888,https://www.threads.net/@dr.tirta/post/Da7A-I-Epnw,Selamat coach @latiefarfn jadi bapak! @trihatimah_ jadi ibu!,dr.tirta,threads,312,1,0,5,6240,0,0,314.93,0.92,9.92
3954652994297744720,https://www.threads.net/@willie27_/post/Dbhv_IXDU1Q,Kado paling spesial,willie27_,threads,183,21,2,1,3660,0,0,195.65,1.07,2.83
3945450406436589504,https://www.threads.net/@dr.tirta/post/DbBDj2iks_A,Bajeeengukkkk trailer terbaru avenger doomsday gilaaaaaa!  🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,dr.tirta,threads,6481,266,93,291,129620,15,0,6802.46,94.82,7.41
3939343485249916251,https://www.threads.net/@dr.tirta/post/DarXAc-kg1b,Jude bellingham emang beneran talenta yg munculnya jarang2. Tuchel jago bener bisa maksimalkan potensi doi di pildun edisi 2026 ini,dr.tirta,threads,5672,131,13,96,113440,1,0,5794.0,23.86,6.79
3949560809718464674,https://www.threads.net/@tribunnews/post/DbPqKF6EsCi,"Jaksa Agung Sanitiar Burhanuddin menyampaikan permohonan maaf kepada seluruh masyarakat atas peristiwa hukum yang menggemparkan publik dalam kasus yang menjerat eks Jampidsus Febrie Adriansyah.  Dia menyebut, peristiwa tersebut jadi momentum bagi lem",tribunnews,threads,30,22,3,0,600,0,0,43.14,1.15,3.04
3956679138350365785,https://www.threads.net/@pandji.pragiwaksono/post/Dbo8raDknxZ,Saya mendengar mantra saya disebut di sini 😂,pandji.pragiwaksono,threads,1059,71,173,212,21180,16,0,1270.95,97.37,9.41
3942210828075107246,https://www.threads.net/@kompascom/post/Da1i9yFHYOu,"KISAH MUHAMMAD, REMAJA PUTUS SEKOLAH JUALAN ROTI DAN MELUKIS DEMI HIDUPI IBU  📸Kompas.com/Ridho Danu Prasetyo",kompascom,threads,3175,81,31,254,63500,7,0,3352.95,61.59,9.22
3940722084523703997,https://www.threads.net/@dr.tirta/post/DawQdtmkn69,"Baik2 deh yg jalurnya lewat tendean jakarta, hari2 dah macet ditambah JPO roboh ditabrak truk bawa crane.  Kesalahan 1 orang, gawe repot wong okeh tenan.",dr.tirta,threads,3747,112,47,39,74940,2,0,3845.77,22.54,8.28
3945939848049872546,https://www.threads.net/@tribunnews/post/DbCy2KkEk6i,"Aktor Indra Bruggman sempat didiagnosa mengidap sakit tiroid  Penyakit ini terjadi ketika kelenjar tidak berfungsi normal, baik karena produksi hormon yang terlalu banyak atau terlalu sedikit, atau karena perubahan bentuk kelenjar  Penampilan Indra B",tribunnews,threads,6,1,1,0,120,0,0,6.96,0.26,2.81
